 0.00000	     0	  1618.33
 0.00000	     1	  1481.21
 0.00000	     2	  1375.28
 0.00000	     3	  1300.82
 0.00000	     4	  1226.45
 0.00000	     5	  1162.08
 0.00000	     6	  1108.42
 0.00000	     7	  1055.28
 0.00000	     8	  1013.38
 0.00000	     9	   974.82
 0.00000	    10	   943.60
 0.00000	    11	   914.08
 0.00000	    12	   884.67
 0.00000	    13	   858.54
 0.00000	    14	   834.83
 0.00000	    15	   799.51
 0.00000	    16	   781.60
 0.00000	    17	   765.30
 0.00000	    18	   750.15
 0.00000	    19	   735.63
 0.00000	    20	   721.29
 0.00000	    21	   711.18
 0.00000	    22	   703.40
 0.00000	    23	   695.58
 0.00000	    24	   686.55
 0.00000	    25	   673.84
 0.00000	    26	   666.55
 0.00000	    27	   660.46
 0.00000	    28	   654.37
 0.00000	    29	   648.48
 0.00000	    30	   643.01
 0.00000	    31	   637.65
 0.00000	    32	   633.01
 0.00000	    33	   623.16
 0.00000	    34	   615.25
 0.00000	    35	   611.61
 0.00000	    36	   608.18
 0.00000	    37	   604.83
 0.00000	    38	   601.93
 0.00000	    39	   597.47
 0.00000	    40	   589.58
 0.00000	    41	   586.15
 0.00000	    42	   584.53
 0.00000	    43	   559.65
 0.00000	    44	   556.34
